,x,y,"f1(x,y)"
0,-14.714714714714717,70.37037037037038,-4735.46619692766
1,-51.15115115115115,8.108108108108112,2550.6988469951425
2,-2.5025025025024945,-47.947947947947945,-2292.7431936440944
3,39.13913913913916,-60.76076076076076,-2159.997835673509
4,31.931931931931928,6.906906906906912,971.9429138848554
5,-81.58158158158159,35.93593593593593,5364.162961760561
6,-68.76876876876877,50.150150150150154,2214.105997889781
7,-76.77677677677677,27.72772772772774,5125.8465672880075
8,-16.916916916916918,93.79379379379381,-8511.093676258844
9,98.99899899899901,-9.7097097097097,9706.523340156977
10,93.39339339339341,7.507507507507512,8665.963260557857
11,12.512512512512515,-21.12112112112112,-289.53878803728645
12,-42.74274274274274,-9.9099099099099,1728.735742749757
13,-57.15715715715715,33.53353353353353,2142.4427430433434
14,-19.11911911911912,23.723723723723737,-197.27435142850618
15,61.161161161161175,3.5035035035035094,3728.413097782469
16,64.96496496496496,29.529529529529526,3348.4535586637685
17,23.923923923923937,75.97597597597598,-5199.99478958438
18,-61.96196196196196,35.53553553553553,2576.5104443783125
19,54.55455455455456,-95.7957957957958,-6200.635069503939
20,-96.1961961961962,-41.54154154154154,7528.00848896945
21,79.57957957957959,-80.98098098098097,-225.00979457936228
22,-30.130130130130127,92.7927927927928,-7702.6776526276035
23,88.1881881881882,43.943943943943964,5846.086326566809
24,-13.513513513513502,-87.78778778778779,-7524.080637193751
25,91.991991991992,60.56056056056056,4794.945095245396
26,33.73373373373374,-50.35035035035035,-1397.1929887845795
27,-5.105105105105096,46.746746746746766,-2159.196233270309
28,16.716716716716718,-47.347347347347345,-1962.3226830434032
29,66.16616616616616,-47.747747747747745,2098.114130146162
30,-45.14514514514514,-30.730730730730727,1093.706318931544
31,59.35935935935936,-90.5905905905906,-4683.121559998437
32,-15.715715715715717,86.38638638638639,-7215.62403244085
33,-73.77377377377377,-90.7907907907908,-2800.397995593192
34,-64.16416416416416,-84.58458458458458,-3037.511986460934
35,75.3753753753754,78.1781781781782,-430.3803302802298
36,44.94494494494495,47.147147147147166,-202.80540801061443
37,75.17517517517518,75.7757757757758,-90.66123180237537
38,68.36836836836838,28.92892892892894,3837.3508643778923
39,18.91891891891892,-45.545545545545544,-1716.4712259807354
40,-53.55355355355355,73.97397397397398,-2604.1657272888524
41,33.53353353353353,92.3923923923924,-7411.85630074519
42,-10.1101101101101,-45.745745745745744,-1990.4589273958645
43,25.925925925925938,14.314314314314316,467.254040827615
44,-96.996996996997,-2.5025025025024945,9402.154907660413
45,41.54154154154156,-45.14514514514514,-312.3844565285988
46,-9.9099099099099,100.0,-9901.79368557747
47,47.74774774774775,58.55855855855856,-1149.257365473581
48,3.103103103103109,-76.97697697697697,-5915.825735645554
49,-69.56956956956957,-62.96296296296296,875.5903050197339
50,32.33233233233233,-81.38138138138137,-5577.5495214934635
51,1.301301301301308,48.34834834834837,-2335.8694029364715
52,87.58758758758759,46.14614614614615,5542.118695271849
53,-62.76276276276276,-92.3923923923924,-4597.189782374968
54,63.56356356356358,72.1721721721722,-1168.4958231504797
55,59.159159159159174,99.5995995995996,-6420.274127981835
56,43.34334334334335,61.961961961961975,-1960.6393179966767
57,22.922922922922936,22.722722722722736,9.138267396525634
58,-49.349349349349346,62.16216216216216,-1428.7761234708182
59,-43.14314314314314,90.99099099099101,-6418.029641252868
60,-81.78178178178177,47.34734734734735,4446.488530572613
61,-47.347347347347345,-54.15415415415415,-690.9011113215315
62,-39.73973973973973,-93.993993993994,-7255.623992360729
63,-20.72072072072072,31.131131131131127,-539.7990583175765
64,-1.3013013013012937,-39.13913913913913,-1530.1788274761243
65,70.37037037037038,-85.98598598598599,-2441.600759919077
66,-24.324324324324323,56.75675675675677,-2629.6566837107393
67,59.75975975975976,70.17017017017017,-1352.6238951664368
68,-0.10010010010009296,49.74974974974975,-2475.0275801326857
69,29.32932932932934,36.33633633633633,-460.1197794390978
70,-3.7037037037036953,42.54254254254255,-1796.1505048592142
71,-3.9039039039038954,12.312312312312315,-136.35256878500135
72,-84.58458458458458,81.7817817817818,466.2921179437644
73,32.73273273273273,29.129129129129126,222.92562833103364
74,40.34034034034036,6.306306306306311,1587.5735595455333
75,83.7837837837838,-41.14114114114114,5327.128930732538
76,-46.346346346346344,9.509509509509513,2057.553048544039
77,-33.13313313313313,-6.106106106106097,1060.5199794388982
78,-6.306306306306297,-45.945945945945944,-2071.260449638828
79,21.721721721721735,17.71771771771772,157.91567343118953
80,69.96996996996998,-66.56656656656656,464.68891313736367
81,-57.75775775775776,20.720720720720735,2906.610314017721
82,-22.12212212212212,-87.58758758758759,-7182.197212227243
83,-41.94194194194194,-88.78878878878879,-6124.322520718918
84,64.36436436436438,2.1021021021021085,4138.352566780996
85,-97.7977977977978,21.321321321321335,9109.810511211912
86,-97.3973973973974,-64.56456456456456,5317.670022374727
87,34.934934934934944,21.121121121121135,774.3479214950686
88,-17.51751751751752,-43.14314314314314,-1554.467380293206
89,-44.74474474474474,14.114114114114116,1802.883965046127
90,-14.514514514514502,51.751751751751755,-2467.5726777828886
91,-12.512512512512501,45.74574574574575,-1936.1102844586335
92,-66.16616616616616,93.1931931931932,-4307.009712415118
93,11.511511511511515,-97.5975975975976,-9392.776159542927
94,80.1801801801802,-100.0,-3571.1387062738377
95,64.16416416416416,-25.925925925925924,3444.8863277692108
96,-42.54254254254254,5.505505505505511,1779.5573351128905
97,-55.35535535535535,58.95895895895896,-411.9434750065384
98,41.74174174174175,-35.13513513513513,507.89528267005835
99,18.11811811811812,-74.77477477477477,-5263.000738476213
100,57.15715715715717,20.520520520520535,2845.8488518548593
101,-64.96496496496496,-51.15115115115115,1604.0064088112135
102,88.38838838838839,-7.1071071071070975,7761.9962304647
103,-6.106106106106097,36.136136136136145,-1268.5358030703385
104,-43.94394394394394,-33.13313313313313,833.2656981305631
105,52.35235235235237,-35.73573573573573,1463.725988250515
106,-83.58358358358359,-29.329329329329326,6126.005885765647
107,-16.116116116116117,-13.313313313313301,82.48488728969247
108,-5.905905905905897,86.78678678678679,-7497.066636205776
109,61.36136136136136,90.7907907907908,-4477.751024297571
110,78.978978978979,81.18118118118119,-352.70505740976023
111,-55.15515515515515,-75.77577577577577,-2699.8770542314082
112,-43.54354354354354,-60.56056056056056,-1771.5413110808504
113,-40.34034034034034,52.552552552552555,-1134.4277210143077
114,23.523523523523536,-86.18618618618619,-6874.702530358187
115,-63.56356356356356,85.18518518518519,-3216.1891621351087
116,40.94094094094095,19.51951951951952,1295.1490028567111
117,76.5765765765766,49.54954954954957,3408.814219625032
118,-76.17617617617617,-48.348348348348345,3465.247028810592
119,42.74274274274276,31.931931931931928,807.2937802667553
120,7.107107107107112,-42.94294294294294,-1793.5853771689606
121,25.525525525525538,4.30430430430431,633.0254178102032
122,50.550550550550554,48.94894894894895,159.3585577569561
123,20.520520520520535,65.36536536536536,-3851.5392269146014
124,-51.55155155155155,32.53253253253254,1599.1967943919885
125,-72.37237237237237,-60.96096096096096,1521.5215215215208
126,-27.327327327327325,-56.35635635635635,-2429.2560829097356
127,-18.51851851851852,0.7007007007007076,342.4445466487509
128,83.3833833833834,-58.15815815815816,3570.4172641109612
129,-92.7927927927928,-43.74374374374374,6696.98727756786
130,72.37237237237238,68.36836836836838,563.5264894524153
131,-30.730730730730727,50.950950950950954,-1651.6215915615321
132,-39.53953953953953,18.51851851851852,1220.4396588780967
133,-36.93693693693693,-1.9019019019018941,1360.720079438798
134,69.76976976976977,-50.75075075075075,2292.1820719618518
135,-69.96996996996997,-72.57257257257257,-370.98159220281286
136,10.710710710710714,60.96096096096096,-3601.5194373552727
137,-98.1981981981982,79.7797797797798,3278.072867662455
138,-27.727727727727725,-59.95995995995996,-2826.3699134570006
139,-99.3993993993994,-72.97297297297297,4555.185816447079
140,-23.123123123123122,45.34534534534535,-1521.5215215215221
141,98.7987987987988,-77.37737737737737,3773.944114284456
142,-8.708708708708699,-91.3913913913914,-8276.544813081351
143,-61.16116116116116,11.511511511511515,3608.1727373018666
144,37.337337337337345,47.74774774774775,-885.7706555404252
145,-1.1011011011010936,-0.7007007007006933,0.7214421628835981
146,-4.904904904904896,26.32632632632634,-669.0173657140631
147,78.5785785785786,13.913913913913916,5980.9960110260445
148,30.53053053053054,-14.314314314314302,727.213700186674
149,-28.328328328328325,85.98598598598599,-6591.09560010461
150,-42.14214214214214,-79.57957957957959,-4556.949341734127
151,86.5865865865866,-44.94494494494494,5477.188900612327
152,-86.38638638638639,-55.95595595595595,4331.538745953161
153,8.108108108108112,35.13513513513513,-1168.7363038714386
154,40.74074074074076,-21.92192192192192,1179.2372953534132
155,-64.76476476476476,10.510510510510514,4084.003923843763
156,60.56056056056056,-71.37137137137137,-1426.2911560208859
157,-69.16916916916917,62.56256256256256,870.2997291585875
158,-22.922922922922922,-6.506506506506497,483.12576841105374
159,46.746746746746766,69.56956956956958,-2654.666678690703
160,-74.57457457457457,-27.527527527527525,4803.602401199998
