,x,y,"f1(x,y)"
0,6.510651065106515,-2.1302130213021258,37.85076977544746
1,-4.050405040504046,82.5782578257826,-6802.7628845492845
2,20.45204520452046,8.01080108010801,354.1132191026887
3,-66.43664366436644,21.532153215321543,3950.19399929792
4,-22.572257225722566,-23.092309230923092,-23.74794935239123
5,-57.81578157815781,19.87198719871988,2947.768724267165
6,7.350735073507352,-90.43904390439045,-8125.187356219371
7,53.23532353235325,71.95719571957196,-2343.838344230461
8,38.95389538953896,-78.47784778477848,-4641.366626911716
9,-82.6982698269827,-38.07380738073807,5389.389023910892
10,-96.05960596059606,-65.33653365336534,4958.585267467642
11,83.67836783678368,10.57105710571058,6890.321995495879
12,-49.114911491149115,77.35773577357736,-3571.9447532311992
13,70.7970797079708,91.79917991799181,-3414.8629384390606
14,47.814781478147836,-84.71847184718472,-4890.9661443192
15,91.0991099109911,-24.952495249524944,7676.420807397272
16,-74.57745774577458,42.75427542754275,3733.8691364886067
17,55.97559755975598,-23.912391239123906,2561.4650673988303
18,85.1985198519852,77.99779977997801,1175.1310144515783
19,-69.47694769476948,-63.39633963396339,807.9503819968963
20,87.13871387138715,15.47154715471548,7353.786683798895
21,-42.07420742074207,73.41734173417342,-3619.867137228775
22,-34.713471347134714,53.07530753075309,-1611.9631765156735
23,52.535253525352545,91.1991199119912,-5557.326609748683
24,77.99779977997801,-64.01640164016402,1985.5570915627432
25,-29.012901290129008,21.572157215721575,376.39047433096107
26,-66.07660766076607,85.65856585658568,-2971.271824652217
27,46.234623462346235,41.51415141514153,414.21563898563977
28,-46.29462946294629,-50.975097509750974,-455.2678490171252
29,40.39403940394041,-66.03660366036604,-2729.154603629179
30,75.57755775577559,19.8919891989199,5316.276002037649
31,-14.551455145514552,46.69466946694669,-1968.647309775482
32,18.83188318831884,-22.372237223722365,-145.87717397602285
33,72.31723172317231,-61.11611161116112,1494.6029056350972
34,19.371937193719376,40.154015401540164,-1237.0730022297166
35,16.311631163116317,-49.51495149514951,-2185.6611103654614
36,1.6701670167016687,80.51805180518053,-6480.367208638058
37,47.8947894789479,8.670867086708682,2218.7269231973705
38,-91.91919191919192,-40.65406540654065,6796.384808997951
39,-79.03790379037903,-56.57565756575657,3046.1852065794633
40,63.65636563656366,33.67336733673369,2918.23721826128
41,-0.9300930093009185,-92.31923192319232,-8521.97550988222
42,52.635263526352645,-97.999799979998,-6833.4898296310275
43,81.45814581458146,-56.19561956195619,3477.481861597501
44,84.91849184918493,-26.512651265126507,6508.229580833873
45,17.01170117011702,84.23842384238424,-6806.714074747808
46,66.41664166416643,-4.370437043704371,4392.069569993306
47,-93.2993299329933,-79.31793179317931,2413.4306619980944
48,14.271427142714273,-34.053405340534056,-955.9607825969117
49,-18.431843184318424,-20.252025202520244,-70.41168163220959
50,-25.172517251725168,44.094409440944105,-1310.6613191572194
51,30.89308930893091,53.695369536953706,-1928.8097426604347
52,76.95769576957696,6.45064506450646,5880.876116414522
53,-70.87708770877087,95.17951795179519,-4035.5790754593045
54,-16.211621162116202,8.610861086108613,188.66973205971425
55,-24.71247124712471,96.51965196519652,-8705.336980342698
56,-40.134013401340134,59.85598559855987,-1971.9999802760572
57,75.8975897589759,47.25472547254725,3527.435051735997
58,-28.45284528452845,71.65716571657165,-4325.184993746899
59,97.43974397439746,-14.971497149714963,9270.357978892202
60,65.33653365336534,-3.7103710371037124,4255.095776604363
61,-84.13841384138414,66.51665166516653,2654.80773499892
62,-1.9501950195019475,96.89968996899691,-9385.746655473631
63,6.310631063106314,82.29822982298231,-6733.174567581772
64,-16.49164916491648,-31.41314131413141,-714.810955042899
65,21.832183218321845,51.41514151415143,-2166.8725528418436
66,-85.43854385438544,-76.11761176117612,1505.8539557326067
