,x,y,"f1(x,y)"
0,-60.11601160116012,-100.0,-6386.065149169182
1,-36.91369136913691,-99.97999799979998,-8633.379389544114
2,26.8926892689269,-99.95999599959995,-9268.784064124982
3,45.33453345334533,-99.93999399939995,-7932.78247716761
4,9.670967096709674,-99.91999199919992,-9890.477196534535
5,-43.07430743074307,-99.8999899989999,-8124.612041162111
6,25.092509250925104,-99.87998799879988,-9346.377982132646
7,-97.41974197419742,-99.85998599859985,-481.41067732135707
8,-68.35683568356836,-99.83998399839984,-5295.365420130372
9,-66.7966796679668,-99.81998199819982,-5502.2323914559665
10,-5.650565056505641,-99.7999799979998,-9928.107122143358
11,52.2952295229523,-99.77997799779978,-7221.252978383145
12,15.731573157315736,-99.75997599759975,-9704.570417037701
13,54.41544154415442,-99.73997399739974,-6987.02213455669
14,-29.97299729972997,-99.71997199719972,-9045.692247992676
15,-93.75937593759376,-99.6999699969997,-1149.2634411956042
16,-16.87168716871686,-99.67996799679968,-9651.442191923963
17,-22.272227222722265,-99.65996599659967,-9436.056716982832
18,-34.01340134013401,-99.63996399639964,-8771.210954478787
19,40.034003400340055,-99.61996199619962,-8321.415399865818
20,-49.75497549754975,-99.5999599959996,-7444.594444442944
21,-46.91469146914691,-99.57995799579957,-7715.179758799961
22,37.07370737073708,-99.55995599559957,-8537.725059634677
23,91.1791179117912,-99.53995399539954,-1594.5708982339365
24,-77.01770177017701,-99.51995199519952,-3972.494459166889
25,-42.45424542454245,-99.4999499949995,-8097.877094440117
26,-47.37473747374737,-99.47994799479947,-7651.894302341525
27,-65.43654365436544,-99.45994599459947,-5610.339611818969
28,-67.35673567356736,-99.43994399439944,-5351.372621010476
29,-17.051705170517053,-99.41994199419942,-9593.564216907738
30,-1.810181018101801,-99.3999399939994,-9877.071315492383
31,85.27852785278529,-99.37993799379937,-2603.9447629131328
32,45.01450145014502,-99.35993599359936,-7846.091539847054
33,-96.91969196919692,-99.33993399339934,-474.99579440892376
34,-39.13391339133913,-99.31993199319932,-8332.985713812906
35,69.45694569456947,-99.2999299929993,-5036.208791396188
36,-60.27602760276027,-99.27992799279929,-6223.304598686695
37,-92.53925392539254,-99.25992599259926,-1289.0193909880036
38,81.01810181018104,-99.23992399239924,-3284.629693092318
39,3.2503250325032553,-99.21992199219922,-9834.028307321181
40,-97.31973197319732,-99.1999199919992,-369.49389508407694
41,74.35743574357437,-99.17991799179919,-4307.627882500221
42,99.7999799979998,-99.15991599159916,127.3470681401559
43,4.570457045704572,-99.13991399139914,-9807.833468615388
44,71.65716571657165,-99.11991199119912,-4690.0075546108465
45,-63.256325632563254,-99.0999099909991,-5819.429427691243
46,-12.191219121912184,-99.07990799079909,-9668.202343786734
47,-15.831583158315823,-99.05990599059906,-9562.225949567655
48,97.05970597059707,-99.03990399039904,-388.3160593287048
49,91.43914391439145,-99.01990199019902,-1443.823950351829
50,44.67446744674467,-98.999899989999,-7805.1721563795545
51,-78.27782778277827,-98.97989798979899,-3669.601883680718
52,-47.194719471947195,-98.95989598959896,-7565.719468236453
53,85.63856385638564,-98.93989398939894,-2455.139003249258
54,-28.132813281328126,-98.91989198919892,-8993.689848032707
55,-58.45584558455845,-98.8998899889989,-6364.102356830341
56,14.231423142314242,-98.87988798879888,-9574.698844021816
57,-10.831083108310821,-98.85988598859886,-9655.96469637963
58,-66.71667166716671,-98.83988398839884,-5318.2083884956155
59,34.83348334833485,-98.81988198819882,-8551.997513982818
60,-63.47634763476348,-98.79987998799879,-5732.169576593622
61,-79.79797979797979,-98.77987798779878,-3389.7467154456244
62,-90.91909190919091,-98.75987598759876,-1487.231831493984
63,-82.21822182218222,-98.73987398739874,-2989.726715445823
64,-14.911491149114909,-98.71987198719872,-9523.26055687877
65,40.33403340334033,-98.6998699869987,-8114.830084868675
66,-41.61416141614161,-98.67986798679868,-8005.9779155233255
67,44.294429442944306,-98.65986598659866,-7771.772676817635
68,-86.25862586258626,-98.63986398639864,-2289.2722315535875
69,56.915691569156934,-98.61986198619861,-6486.481231381461
70,-93.45934593459346,-98.5998599859986,-987.2830467365184
71,-20.452045204520445,-98.57985798579858,-9299.70224745247
72,87.67876787678767,-98.55985598559856,-2026.4788755103145
73,62.036203620362045,-98.53985398539854,-5861.612263836642
74,87.71877187718772,-98.51985198519851,-2011.5782955433242
75,62.17621762176219,-98.4998499849985,-5836.338409318478
76,3.7703770377037813,-98.47984798479848,-9684.064716102574
77,-53.135313531353134,-98.45984598459846,-6870.97972723565
78,-17.911791179117913,-98.43984398439844,-9369.570620428378
79,22.232223222322233,-98.41984198419841,-9192.193546787421
80,-80.27802780278027,-98.3998399839984,-3237.9667609725284
81,69.89698969896992,-98.37983798379838,-4793.003352740513
82,-6.57065706570657,-98.35983598359836,-9631.48380044525
83,-28.192819281928195,-98.33983398339834,-8875.887888818885
84,17.4917491749175,-98.31983198319833,-9360.828072006121
85,26.872687268726878,-98.2998299829983,-8940.715253643575
86,-42.774277427742774,-98.27982798279828,-7829.285778862915
87,56.41564156415643,-98.25982598259826,-6472.268789035118
88,-25.332533253325323,-98.23982398239824,-9009.325775061754
89,36.733673367336735,-98.21982198219823,-8297.770671156526
90,-35.17351735173517,-98.1998199819982,-8406.028321604037
91,-69.93699369936994,-98.17981798179818,-4748.093571233311
92,40.61406140614062,-98.15981598159816,-7985.847489639452
93,-68.17681768176817,-98.13981398139813,-4983.344619090371
94,-74.47744774477448,-98.11981198119813,-4080.607280650058
95,-36.67366736673667,-98.0998099809981,-8278.614840181888
96,15.531553155315535,-98.07980798079808,-9378.41959013383
97,-49.694969496949696,-98.05980598059806,-7146.135555649773
98,22.67226722672268,-98.03980398039803,-9097.771463314946
99,89.35893589358938,-98.01980198019803,-1622.8621562026165
100,-22.41224122412241,-97.999799979998,-9101.652239431363
101,74.37743774377438,-97.97979797979798,-4068.0375668329907
102,-9.93099309930993,-97.95979597959796,-9497.497004425913
103,16.23162316231624,-97.93979397939793,-9328.73765424347
104,-36.99369936993699,-97.91979197919792,-8219.751868176118
105,73.65736573657367,-97.8997899789979,-4158.961350680522
106,-54.815481548154814,-97.87978797879788,-6575.715877418324
107,58.45584558455846,-97.85978597859786,-6159.451828771234
108,-64.99649964996499,-97.83978397839783,-5348.078362191654
109,14.211421142114219,-97.81978197819782,-9366.745255383625
110,-75.47754775477547,-97.7997799779978,-3867.9367486703686
111,8.450845084508458,-97.77977797779778,-9489.468198745068
112,-94.0994099409941,-97.75977597759776,-702.274847946841
113,18.651865186518663,-97.73977397739775,-9205.17134221673
114,-36.79367936793679,-97.71977197719772,-8195.37899384498
115,82.93829382938296,-97.6997699769977,-2666.4844702291985
116,-15.131513151315133,-97.67976797679768,-9312.374381752606
117,13.131313131313135,-97.65976597659765,-9364.998506051223
118,81.3981398139814,-97.63976397639765,-2907.8663441901754
119,-97.53975397539755,-97.61976197619762,-15.614322708397594
120,68.73687368736876,-97.5997599759976,-4800.955343059057
121,-93.91939193919391,-97.57975797579758,-700.9569843873069
122,73.23732373237326,-97.55975597559755,-4154.2003985377
123,-2.4302430243024276,-97.53975397539755,-9508.09752442391
124,16.791679167916797,-97.51975197519752,-9228.141536025789
125,49.59495949594961,-97.4997499749975,-7046.541237782143
126,82.23822382238225,-97.47974797479748,-2739.175807769793
127,49.754975497549765,-97.45974597459745,-7022.8444986712875
128,32.61326132613263,-97.43974397439744,-8430.878891469505
129,-8.23082308230822,-97.41974197419742,-9422.859677706945
130,15.831583158315837,-97.3997399739974,-9236.070321703637
131,68.89688968896891,-97.37973797379738,-4736.031959031483
132,-22.97229722972297,-97.35973597359737,-8951.191748837851
133,-69.57695769576958,-97.33973397339734,-4634.0707678128565
134,-93.83938393839384,-97.31973197319732,-665.3002533976778
135,-24.852485248524843,-97.2997299729973,-8849.591429790044
136,-53.55535553555355,-97.27972797279728,-6595.169367921891
137,-26.192619261926183,-97.25972597259727,-8773.400992464485
138,-24.932493249324935,-97.23972397239724,-8833.934698600373
139,-22.87228722872287,-97.21972197219722,-8928.532817278126
140,-0.0500050005000503,-97.1997199719972,-9447.783062134595
141,5.310531053105322,-97.17971797179717,-9415.695845012044
142,-43.31433143314331,-97.15971597159717,-7563.879100181247
143,34.77347734773477,-97.13971397139714,-8226.929303591427
144,32.47324732473248,-97.11971197119712,-8377.726661555043
145,31.713171317131724,-97.0997099709971,-8422.628441462006
146,31.693169316931687,-97.07970797079707,-8420.01271834354
147,85.23852385238524,-97.05970597059707,-2154.9805745651065
148,-44.27442744274427,-97.03970397039704,-7456.4792212794655
149,17.331733173317332,-97.01970197019702,-9112.433595594783
150,54.875487548754876,-96.999699969997,-6397.622660555883
151,-20.57205720572057,-96.97969796979697,-8981.852280637604
152,73.17731773177317,-96.95969596959696,-4046.2628120997942
