,x,y,"f1(x,y)"
0,34.75347534753476,-100.0,-8792.195951268293
1,-15.251525152515242,-99.97999799979998,-9763.390980562202
2,-35.873587358735875,-99.95999599959995,-8705.086530255185
3,-22.812281228122814,-99.93999399939995,-9467.602225769133
4,21.23212321232124,-99.91999199919992,-9533.201745016986
5,81.73817381738175,-99.8999899989999,-3298.878942799768
6,-43.13431343134313,-99.87998799879988,-8115.443007447059
7,95.5995599559956,-99.85998599859985,-832.7409398605614
8,9.730973097309743,-99.83998399839984,-9873.330567380171
9,-21.192119211921195,-99.81998199819982,-9514.922889428657
10,59.85598559855987,-99.7999799979998,-6377.296995626153
11,37.31373137313733,-99.77997799779978,-8563.729460254754
12,26.612661266126622,-99.75997599759975,-9243.819071376081
13,-30.393039303930394,-99.73997399739974,-9024.325574871718
14,-2.8502850285028387,-99.71997199719972,-9935.948690378587
15,-51.275127512751276,-99.6999699969997,-7310.945315953737
16,-63.71637163716372,-99.67996799679968,-5876.320005237847
17,-85.87858785878588,-99.65996599659967,-2556.976969824197
18,91.0791079107911,-99.63996399639964,-1632.7185273782889
19,-58.135813581358136,-99.61996199619962,-6544.364007357833
20,49.35493549354936,-99.5999599959996,-7484.242373632301
21,83.49834983498351,-99.57995799579957,-2944.193609279915
22,-79.53795379537954,-99.55995599559957,-3585.898743889792
23,-66.35663566356635,-99.53995399539954,-5504.9993448189725
24,79.55795579557957,-99.51995199519952,-3574.7525147554225
25,-95.07950795079508,-99.4999499949995,-860.1272168420965
26,85.85858585858585,-99.47994799479947,-2524.56328741185
27,63.2763276327633,-99.45994599459947,-5888.387218559839
28,55.03550355035503,-99.43994399439944,-6859.395810568156
29,-72.51725172517251,-99.41994199419942,-4625.57306835794
30,97.13971397139716,-99.3999399939994,-444.224040365827
31,-6.67066706670667,-99.37993799379937,-9831.874276536564
32,88.23882388238826,-99.35993599359936,-2086.30684050503
33,72.73727372737275,-99.33993399339934,-4577.711496522188
34,91.13911391139115,-99.31993199319932,-1558.1108065802055
35,-87.3987398739874,-99.2999299929993,-2221.936365053646
36,78.61786178617862,-99.27992799279929,-3675.735910424727
37,97.19971997199721,-99.25992599259926,-404.74734542160877
38,-85.6985698569857,-99.23992399239924,-2504.31763848452
39,-72.31723172317231,-99.21992199219922,-4614.810916035099
40,94.03940394039404,-99.1999199919992,-997.214632954443
41,77.61776177617762,-99.17991799179919,-3812.139189716554
42,-97.5997599759976,-99.15991599159916,-306.97579208866046
43,93.83938393839384,-99.13991399139914,-1022.892568284733
44,93.71937193719373,-99.11991199119912,-1041.4362768410028
45,79.57795779577958,-99.0999099909991,-3488.1407932772454
46,-21.032103210321026,-99.07990799079909,-9374.478802015616
47,21.392139213921396,-99.05990599059906,-9355.241354718532
48,33.87338733873389,-99.03990399039904,-8661.496212627562
49,-62.736273627362735,-99.01990199019902,-5869.100961501291
50,92.2792279227923,-98.999899989999,-1285.5242920031524
51,-63.03630363036304,-98.97989798979899,-5823.4446306916925
52,-91.41914191419141,-98.95989598959896,-1435.6015059451765
53,31.77317731773178,-98.93989398939894,-8779.567825769474
54,60.656065606560674,-98.91989198919892,-6105.9867362873865
