,x,y,"f1(x,y)"
0,60.29602960296032,55.71557155715573,531.3862719405265
1,-7.510751075107507,39.79397939793981,-1527.1494146114292
2,-95.63956395639563,-37.973797379737974,7704.916906332095
3,-77.67776777677767,18.811881188118818,5679.9487329471
4,-21.572157215721575,50.615061506150624,-2096.5264843316027
5,-36.63366336633663,-31.013101310131006,380.2128387656246
6,85.13851385138514,41.87418741874188,5495.118968842578
7,59.41594159415942,-89.87898789878987,-4547.978350190253
8,-10.431043104310433,-81.63816381638163,-6555.983131066381
9,77.81778177817782,-87.07870787078707,-1527.09420356977
10,-46.57465746574657,-60.056005600560056,-1437.5250906428782
11,-14.911491149114909,41.79417941794179,-1524.400864928977
12,-2.550255025502551,-36.67366736673667,-1338.4540774309453
13,67.5967596759676,-57.695769576957694,1240.520091613123
14,17.211721172117223,13.211321132113213,121.70433965088714
15,9.150915091509162,-54.79547954795479,-2918.8053318783213
16,10.99109910991099,-1.2101210121012116,119.3398667799573
17,-79.23792379237923,22.632263226322635,5766.429228181343
18,-21.432143214321428,-95.5995599559956,-8679.939101020815
19,-76.33763376337633,-86.03860386038603,-1575.2070256530606
20,-58.21582158215821,-69.89698969896989,-1496.507286492225
21,32.71327132713273,13.531353135313537,887.060603250045
22,45.23452345234523,-78.3978397839784,-4100.059170833575
23,13.571357135713583,-47.69476947694769,-2090.6093009540973
24,70.29702970297029,-56.255625562556254,1776.976977625755
25,13.911391139113917,-36.37363736373637,-1129.5146916431813
26,24.692469246924702,68.41684168416842,-4071.146188526243
27,87.41874187418742,-71.97719771977198,2461.31943927466
28,-75.93759375937594,-58.0958095809581,2391.39505509707
29,-31.33313331333133,-22.11221122112211,492.8153581434751
30,-21.992199219921986,-62.8962896289629,-3472.286422561648
31,26.5926592659266,-89.19891989198919,-7249.277783063833
32,3.390339033903402,-19.15191519151915,-355.301456738333
33,-11.931193119311928,-33.15331533153315,-956.7889482217547
34,-82.67826782678267,21.13211321132114,6389.129762061113
35,84.77847784778479,28.072807280728085,6399.3077975664355
36,-81.41814181418141,38.37383738373839,5156.362420920557
37,87.83878387838786,-93.85938593859386,-1093.932375535779
38,-98.11981198119813,13.171317131713181,9454.01390824151
39,-2.8702870287028617,72.1772177217722,-5201.312210428966
40,15.491549154915504,84.21842184218423,-6852.75448236893
41,70.6970697069707,-52.79527952795279,2210.734124717602
42,70.27702770277028,-53.295329532953296,2098.4684727098575
43,99.31993199319933,-43.734373437343734,7951.753471176704
44,-77.75777577757776,98.01980198019803,-3561.6098863611733
45,83.91839183918393,-40.55405540554055,5397.665079039158
46,59.69596959695971,-23.392339233923394,3016.4072512861867
47,-48.69486948694869,89.23892389238924,-5592.395223120671
48,-56.115611561156115,75.95759575957598,-2620.5944926925977
49,11.931193119311942,-49.054905490549054,-2264.030383436383
50,71.41714171417144,-47.87478747874787,2808.412854486772
51,40.354035403540365,88.89888988898892,-6274.564450144388
52,-95.07950795079508,-10.131013101310131,8937.475405706386
53,43.11431143114311,87.63876387638766,-5821.709083599633
54,-67.05670567056706,-47.89478947894789,2202.6909161563226
55,62.136213621362145,79.43794379437944,-2449.4778710794358
56,47.994799479948,-45.47454745474547,235.566310906519
57,-23.27232723272327,75.15751575157518,-5107.050959121318
58,32.33323332333234,-96.85968596859686,-8336.36078879415
59,-51.33513351335133,81.6781678167817,-4036.027165072746
60,-72.21722172217221,40.21402140214022,3598.15959593759
61,-52.095209520952096,85.33853385338534,-4568.754505213498
62,70.67706770677069,93.57935793579358,-3761.8483320479263
63,30.69306930693071,-9.07090709070907,859.7831480317759
64,6.290629062906291,53.2953295329533,-2800.8201360190033
65,-54.83548354835483,-55.395539553955395,-61.735546491943296
66,82.49824982498251,35.83358335833583,5521.915527886424
67,0.630063006300631,24.2924292429243,-589.725139130575
68,-87.81878187818782,-90.45904590459045,-470.70053540007393
69,40.374037403740374,-37.013701370137014,260.0488071609441
70,19.11191119111912,-39.21392139213921,-1172.4664815716492
71,-99.41994199419942,-42.41424142414241,8085.356990544538
72,30.753075307530764,-51.91519151915191,-1749.4354695995644
73,48.51485148514851,-88.99889988998899,-5567.1133670022655
74,-13.351335133513345,0.9900990099010016,177.27785379798087
75,-0.9100910091009098,-71.21712171217122,-5071.050159321363
76,62.43624362436245,86.55865586558656,-3594.1163873363025
77,-27.132713271327134,24.332433243324346,144.11682192321587
78,7.730773077307731,77.73777377737775,-5983.396619489935
79,44.03440344034405,47.8947894789479,-354.88217288575447
80,-43.81438143814381,-4.370437043704371,1900.5993008541777
81,96.0796079607961,80.1980198019802,2799.568685741465
82,-10.191019101910186,69.73697369736973,-4759.38863013214
83,37.73377337733774,-67.77677767776777,-3169.853939089277
84,89.65896589658968,36.95369536953697,6673.154564181293
85,7.650765076507653,-2.1502150215021487,53.910781617215676
86,-27.072707270727065,59.51595159515952,-2809.217015310893
87,87.59875987598761,-93.93939393939394,-1151.0670018897063
88,-11.191119111911192,-61.07610761076108,-3605.049773904283
89,-94.13941394139414,37.83378337833784,7430.834092510161
90,-26.832683268326832,36.03360336033603,-578.4276797516734
91,-11.131113111311123,-77.83778377837784,-5934.818904432698
92,54.79547954795481,-97.7997799779978,-6562.252384854446
93,97.71977197719772,-22.132213221322132,9059.31897320145
94,52.81528152815281,-3.3303330333033188,2778.362844785328
95,-22.79227922792279,-69.23692369236923,-4274.263609979359
96,0.5300530053005303,-79.71797179717971,-6354.674071267513
97,7.670767076707676,14.811481148114822,-160.53930625585835
98,-5.050505050505052,-30.773077307730773,-921.4746857223976
99,18.171817181718183,22.51225122512251,-176.58651553724184
100,-30.793079307930796,-70.25702570257026,-3987.8359273071023
101,66.03660366036604,46.83468346834684,2167.345447416029
102,82.25822582258226,44.43444344434445,4791.9959512702935
103,1.590159015901591,69.25692569256927,-4793.9931506902085
