,x,y,"f2(x,y)"
0,-4.0,-4.0,2.026266487855068e-13
1,-3.991991991991992,-3.991991991991992,2.2937471390345055e-13
2,-3.983983983983984,-3.983983983983984,2.59585016335701e-13
3,-3.975975975975976,-3.975975975975976,2.93696512821596e-13
4,-3.967967967967968,-3.967967967967968,3.3220260502111145e-13
5,-3.95995995995996,-3.95995995995996,3.7565773670841183e-13
6,-3.951951951951952,-3.951951951951952,4.246847706701108e-13
7,-3.943943943943944,-3.943943943943944,4.79983235021444e-13
8,-3.935935935935936,-3.935935935935936,5.42338538680686e-13
9,-3.9279279279279278,-3.9279279279279278,6.126322668550469e-13
10,-3.91991991991992,-3.91991991991992,6.918536797032613e-13
11,-3.911911911911912,-3.911911911911912,7.811125509765821e-13
12,-3.903903903903904,-3.903903903903904,8.816534985377091e-13
13,-3.895895895895896,-3.895895895895896,9.94871975368098e-13
14,-3.8878878878878878,-3.8878878878878878,1.1223321081639171e-12
15,-3.87987987987988,-3.87987987987988,1.2657865910722163e-12
16,-3.871871871871872,-3.871871871871872,1.4271988647328052e-12
17,-3.863863863863864,-3.863863863863864,1.6087678357873086e-12
18,-3.855855855855856,-3.855855855855856,1.812955419637698e-12
19,-3.8478478478478477,-3.8478478478478477,2.0425172197470223e-12
20,-3.83983983983984,-3.83983983983984,2.300536690466079e-12
21,-3.831831831831832,-3.831831831831832,2.5904631675615057e-12
22,-3.823823823823824,-3.823823823823824,2.9161541916617515e-12
23,-3.815815815815816,-3.815815815815816,3.2819225951117755e-12
24,-3.8078078078078077,-3.8078078078078077,3.692588872655765e-12
25,-3.7997997997998,-3.7997997997998,4.15353941140645e-12
26,-3.7917917917917916,-3.7917917917917916,4.670791216217366e-12
27,-3.7837837837837838,-3.7837837837837838,5.251063833396175e-12
28,-3.775775775775776,-3.775775775775776,5.901859249289505e-12
29,-3.7677677677677677,-3.7677677677677677,6.6315506212862255e-12
30,-3.75975975975976,-3.75975975975976,7.449480787950184e-12
31,-3.7517517517517516,-3.7517517517517516,8.366071603088222e-12
32,-3.7437437437437437,-3.7437437437437437,9.392945246440534e-12
