,x,y,"f2(x,y)"
0,3.671167116711671,2.595059505950595,1.5888301330123315e-08
1,2.966296629662967,-3.1423142314231423,-7.242019567942776e-08
2,1.8973897389738976,-1.3645364536453646,-0.010990174217722816
3,2.5822582258225824,-0.7724772477247726,-0.0013958285894839634
4,0.6412641264126417,-2.8046804680468047,-0.0004571603087533817
5,-3.2343234323432344,3.5991599159915992,-7.889801623544635e-10
6,3.728772877287729,2.141414141414142,7.454550604028178e-08
7,0.06920692069206957,2.754275427542755,9.62729920685666e-05
8,3.053505350535054,3.2423242324232424,2.402956956766222e-08
9,-1.5549554955495548,-0.7156715671567158,0.05941792190623892
10,-2.4534453445344533,-1.3661366136613662,0.00126050450182244
11,1.7421742174217423,3.0927092709270934,1.816815427838251e-05
12,0.30283028302830317,0.42444244424442434,0.09793814349166582
13,-0.434043404340434,-3.0255025502550255,0.00011511339311350737
14,-3.5607560756075607,0.17321732173217352,-1.8650486017756649e-06
15,-0.4092409240924093,2.081408140814082,-0.009465093961903936
16,1.2493249324932494,2.2374237423742374,0.003930654413645355
17,3.067906790679068,2.90949094909491,1.5370724919312067e-07
18,0.195619561956196,3.491149114911491,3.3460107900599655e-06
19,3.3759375937593763,2.5870587058705876,1.215873748944114e-07
20,3.2255225522552253,-0.974097409740974,-3.6873755232481036e-05
21,0.2748274827482753,-1.6581658165816582,-0.02702633082438281
22,3.864786478647865,1.8197819781978204,8.357195527637838e-08
23,-2.2582258225822582,3.1111111111111116,-2.681761219337334e-06
24,-2.946294629462946,-0.40044004400440025,0.00017069244707096438
25,-0.6868686868686869,-1.4277427742774278,0.07967850329532715
26,-2.067006700670067,-1.1941194119411942,0.008271599918085503
27,0.8348834883488347,-1.2845284528452843,-0.10257970264041841
28,3.6447644764476452,3.448744874487449,1.4608284993401875e-10
29,0.8428842884288432,-0.02680268026802679,-0.011093995246028809
30,-2.7638763876387635,3.627962796279628,-9.276131167661564e-09
31,0.8772877287728775,1.9517951795179522,0.01757445440950486
32,2.263026302630263,1.7461746174617465,0.0011179223185696016
