,x,y,"f2(x,y)"
0,-1.0669066906690667,0.3812381238123814,-0.11268037843144177
1,-2.1614161416141613,0.0036003600360041688,-7.280757904975945e-05
2,-0.3788378837883788,3.412741274127413,-9.796825062984885e-06
3,1.8501850185018505,0.5452545254525454,0.02443584834846962
4,-0.47404740474047413,3.953595359535954,-2.436678575204372e-07
5,-3.287928792879288,3.15911591159116,-9.711655683171708e-09
6,-1.641364136413641,-1.1325132513251326,0.03485023052953438
7,3.6207620762076207,0.3324332433243322,2.1824519559186176e-06
8,0.17961796179617995,3.5727572757275734,1.7772512340995793e-06
9,1.2853285328532857,1.4941494149414947,0.039479234010585444
10,-1.6357635763576357,1.8829882988298836,-0.00611874871794297
11,-1.0685068506850683,-0.055605560556055256,0.01891105260745043
12,-1.266926692669267,-0.0884088408840884,0.02232364984312827
13,-3.939193919391939,-0.11801180118011789,8.360436912868829e-08
14,3.2911291129112916,0.49324932493249296,2.5157976974662398e-05
15,-0.18841884188418812,1.0413041304130415,-0.06402830903857944
16,-3.8703870387038704,-2.466246624662466,6.8008629987136044e-09
17,2.322232223222322,2.84948494849485,8.9607213726989e-06
18,2.1198119811981204,2.410241024102411,0.00017134859988533941
19,2.711871187118712,-0.07720772077207716,-0.00013317808864555443
20,-3.1087108710871085,-1.2781278127812779,4.92752074193226e-05
21,1.6053605360536052,2.3150315031503155,0.0013283978975347393
22,1.1341134113411346,-2.831883188318832,-0.00029193409481981686
23,3.878387838783879,0.9172917291729172,4.49906296613347e-07
24,-3.75997599759976,0.14601460146014578,-3.8951017650619557e-07
25,-3.877587758775878,2.710271027102711,-2.0022506204822186e-09
26,-0.0668066806680665,-1.574157415741574,0.0087853761534944
27,-2.903890389038904,-0.5500550055005498,0.0002568995141751489
28,3.8871887188718874,3.9487948794879495,7.109882467393983e-13
29,-3.6935693569356935,3.75997599759976,-1.1967000323079299e-11
30,-3.1775177517751776,2.011001100110011,-4.615863875623463e-06
31,3.4535453545354535,-3.583158315831583,-2.1716730532960705e-10
32,-2.595859585958596,-2.3182318231823182,3.3034327253607015e-05
33,-0.7156715671567158,-1.0949094909490946,0.1415822010292206
