,x,f1(x)
0,-100.0,10000.0
1,-99.97999799979998,9996.000000040007
2,-99.95999599959995,9992.00080024004
3,-99.93999399939995,9988.002400600097
4,-99.91999199919992,9984.004801120176
5,-99.8999899989999,9980.008001800279
6,-99.87998799879988,9976.012002640407
7,-99.85998599859985,9972.01680364056
8,-99.83998399839984,9968.022404800737
9,-99.81998199819982,9964.028806120936
10,-99.7999799979998,9960.03600760116
11,-99.77997799779978,9956.044009241406
12,-99.75997599759975,9952.052811041678
13,-99.73997399739974,9948.062413001977
14,-99.71997199719972,9944.072815122296
15,-99.6999699969997,9940.08401740264
16,-99.67996799679968,9936.096019843008
17,-99.65996599659967,9932.108822443402
18,-99.63996399639964,9928.122425203817
19,-99.61996199619962,9924.136828124258
20,-99.5999599959996,9920.15203120472
21,-99.57995799579957,9916.168034445207
22,-99.55995599559957,9912.184837845722
23,-99.53995399539954,9908.202441406258
24,-99.51995199519952,9904.220845126816
25,-99.4999499949995,9900.2400490074
26,-99.47994799479947,9896.260053048009
27,-99.45994599459947,9892.280857248643
28,-99.43994399439944,9888.302461609297
29,-99.41994199419942,9884.324866129977
30,-99.3999399939994,9880.34807081068
31,-99.37993799379937,9876.372075651409
32,-99.35993599359936,9872.396880652163
33,-99.33993399339934,9868.422485812938
34,-99.31993199319932,9864.448891133738
35,-99.2999299929993,9860.47609661456
36,-99.27992799279929,9856.504102255412
37,-99.25992599259926,9852.532908056282
38,-99.23992399239924,9848.562514017178
39,-99.21992199219922,9844.592920138099
40,-99.1999199919992,9840.624126419041
41,-99.17991799179919,9836.656132860013
42,-99.15991599159916,9832.688939461004
43,-99.13991399139914,9828.72254622202
44,-99.11991199119912,9824.756953143058
45,-99.0999099909991,9820.792160224122
46,-99.07990799079909,9816.828167465212
47,-99.05990599059906,9812.864974866325
48,-99.03990399039904,9808.90258242746
49,-99.01990199019902,9804.94099014862
50,-98.999899989999,9800.980198029803
51,-98.97989798979899,9797.020206071013
52,-98.95989598959896,9793.061014272245
53,-98.93989398939894,9789.1026226335
54,-98.91989198919892,9785.14503115478
55,-98.8998899889989,9781.188239836083
56,-98.87988798879888,9777.232248677414
57,-98.85988598859886,9773.277057678766
58,-98.83988398839884,9769.32266684014
59,-98.81988198819882,9765.36907616154
60,-98.79987998799879,9761.416285642965
61,-98.77987798779878,9757.464295284415
62,-98.75987598759876,9753.513105085887
63,-98.73987398739874,9749.562715047383
64,-98.71987198719872,9745.613125168902
65,-98.6998699869987,9741.664335450449
66,-98.67986798679868,9737.716345892015
67,-98.65986598659866,9733.769156493607
68,-98.63986398639864,9729.822767255222
69,-98.61986198619861,9725.877178176863
70,-98.5998599859986,9721.932389258529
71,-98.57985798579858,9717.988400500217
72,-98.55985598559856,9714.045211901928
73,-98.53985398539854,9710.102823463663
74,-98.51985198519851,9706.161235185424
75,-98.4998499849985,9702.22044706721
76,-98.47984798479848,9698.280459109017
77,-98.45984598459846,9694.34127131085
78,-98.43984398439844,9690.402883672705
79,-98.41984198419841,9686.465296194585
80,-98.3998399839984,9682.52850887649
81,-98.37983798379838,9678.59252171842
82,-98.35983598359836,9674.65733472037
83,-98.33983398339834,9670.722947882346
84,-98.31983198319833,9666.789361204348
85,-98.2998299829983,9662.856574686371
86,-98.27982798279828,9658.92458832842
87,-98.25982598259826,9654.993402130493
88,-98.23982398239824,9651.063016092587
89,-98.21982198219823,9647.13343021471
90,-98.1998199819982,9643.204644496853
91,-98.17981798179818,9639.276658939021
92,-98.15981598159816,9635.349473541213
93,-98.13981398139813,9631.423088303429
94,-98.11981198119813,9627.497503225672
95,-98.0998099809981,9623.572718307934
96,-98.07980798079808,9619.648733550222
97,-98.05980598059806,9615.725548952534
98,-98.03980398039803,9611.80316451487
99,-98.01980198019803,9607.881580237232
100,-97.999799979998,9603.960796119616
101,-97.97979797979798,9600.040812162024
102,-97.95979597959796,9596.121628364455
103,-97.93979397939793,9592.203244726912
104,-97.91979197919792,9588.285661249394
105,-97.8997899789979,9584.368877931898
106,-97.87978797879788,9580.452894774426
107,-97.85978597859786,9576.537711776977
108,-97.83978397839783,9572.623328939553
109,-97.81978197819782,9568.709746262155
110,-97.7997799779978,9564.79696374478
111,-97.77977797779778,9560.884981387428
112,-97.75977597759776,9556.973799190098
113,-97.73977397739775,9553.063417152798
114,-97.71977197719772,9549.153835275518
115,-97.6997699769977,9545.245053558261
116,-97.67976797679768,9541.33707200103
117,-97.65976597659765,9537.42989060382
118,-97.63976397639765,9533.52350936664
119,-97.61976197619762,9529.61792828948
120,-97.5997599759976,9525.713147372344
121,-97.57975797579758,9521.80916661523
122,-97.55975597559755,9517.905986018142
123,-97.53975397539755,9514.003605581082
124,-97.51975197519752,9510.10202530404
125,-97.4997499749975,9506.201245187025
126,-97.47974797479748,9502.301265230033
127,-97.45974597459745,9498.402085433065
128,-97.43974397439744,9494.503705796124
129,-97.41974197419742,9490.606126319202
130,-97.3997399739974,9486.709347002306
131,-97.37973797379738,9482.813367845434
132,-97.35973597359737,9478.91818884859
133,-97.33973397339734,9475.023810011766
134,-97.31973197319732,9471.130231334964
135,-97.2997299729973,9467.237452818188
136,-97.27972797279728,9463.345474461437
137,-97.25972597259727,9459.454296264712
138,-97.23972397239724,9455.563918228007
139,-97.21972197219722,9451.674340351326
140,-97.1997199719972,9447.78556263467
141,-97.17971797179717,9443.897585078039
142,-97.15971597159717,9440.010407681433
143,-97.13971397139714,9436.12403044485
144,-97.11971197119712,9432.238453368289
145,-97.0997099709971,9428.353676451752
146,-97.07970797079707,9424.46969969524
147,-97.05970597059707,9420.586523098755
148,-97.03970397039704,9416.704146662292
149,-97.01970197019702,9412.822570385852
150,-96.999699969997,9408.941794269434
151,-96.97969796979697,9405.061818313043
