,x,f3(x)
0,-100.0,0.5063656411097588
1,-99.97999799979998,0.5235113032764445
2,-99.95999599959995,0.5404475260174826
3,-99.93999399939995,0.5571675337145675
4,-99.91999199919992,0.5736646372498626
5,-99.8999899989999,0.5899322366820219
6,-99.87998799879988,0.6059638238866545
7,-99.85998599859985,0.6217529851599964
8,-99.83998399839984,0.6372934037848086
9,-99.81998199819982,0.6525788625575287
10,-99.7999799979998,0.6676032462755015
11,-99.77997799779978,0.6823605441835113
12,-99.75997599759975,0.696844852378474
13,-99.73997399739974,0.7110503761713821
14,-99.71997199719972,0.7249714324056062
15,-99.6999699969997,0.738602451730477
16,-99.67996799679968,0.7519379808294363
17,-99.65996599659967,0.7649726846017091
18,-99.63996399639964,0.7777013482967354
19,-99.61996199619962,0.7901188796003631
20,-99.5999599959996,0.8022203106721504
21,-99.57995799579957,0.8140008001328236
22,-99.55995599559957,0.8254556350011439
23,-99.53995399539954,0.8365802325794461
24,-99.51995199519952,0.8473701422869747
25,-99.4999499949995,0.8578210474404455
26,-99.47994799479947,0.8679287669809985
27,-99.45994599459947,0.8776892571468937
28,-99.43994399439944,0.8870986130913123
29,-99.41994199419942,0.8961530704445146
30,-99.3999399939994,0.9048490068198671
31,-99.37993799379937,0.9131829432630308
32,-99.35993599359936,0.9211515456437702
33,-99.33993399339934,0.9287516259898497
34,-99.31993199319932,0.9359801437624009
35,-99.2999299929993,0.9428342070723642
36,-99.27992799279929,0.9493110738374266
37,-99.25992599259926,0.9554081528790559
38,-99.23992399239924,0.961123004959117
39,-99.21992199219922,0.9664533437557485
40,-99.1999199919992,0.9713970367780397
41,-99.17991799179919,0.9759521062191648
42,-99.15991599159916,0.9801167297476516
43,-99.13991399139914,0.9838892412364153
44,-99.11991199119912,0.9872681314293336
45,-99.0999099909991,0.9902520485450469
46,-99.07990799079909,0.9928397988177591
47,-99.05990599059906,0.9950303469748303
48,-99.03990399039904,0.9968228166509442
49,-99.01990199019902,0.9982164907387201
50,-98.999899989999,0.9992108116756017
51,-98.97989798979899,0.9998053816669191
52,-98.95989598959896,0.9999999628450347
53,-98.93989398939894,0.9997944773645031
54,-98.91989198919892,0.999189007433217
55,-98.8998899889989,0.9981837952795177
56,-98.87988798879888,0.996779243055289
57,-98.85988598859886,0.9949759126750648
58,-98.83988398839884,0.9927745255912326
59,-98.81988198819882,0.9901759625054
60,-98.79987998799879,0.9871812630160567
61,-98.77987798779878,0.9837916252026682
